method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
sbert,VrORMy_9Ig4,commentary,long,unknown,0.9,0.9503,0.9988,,,123,127
sbert,VrORMy_9Ig4,commentary,long,unknown,0.95,1.0,1.0,,,127,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.5,0.5171,0.9784,,,68,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.6,0.6237,0.9868,,,79,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.7,0.7945,0.9943,,,96,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.8,0.9444,0.9982,,,117,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.9,0.9961,0.9999,,,126,127
heuristic,VrORMy_9Ig4,commentary,long,unknown,0.95,1.0,1.0,,,127,127
model,WmQOrHQfrv0,entertainment,medium,unknown,0.5,0.5695,0.8997,0.5677,0.5677,33,93
model,WmQOrHQfrv0,entertainment,medium,unknown,0.6,0.6464,0.9242,0.6452,0.6452,41,93
model,WmQOrHQfrv0,entertainment,medium,unknown,0.7,0.7671,0.9621,0.7665,0.7665,55,93
model,WmQOrHQfrv0,entertainment,medium,unknown,0.8,0.8383,0.9751,0.8383,0.8383,66,93
model,WmQOrHQfrv0,entertainment,medium,unknown,0.9,1.0,1.0,1.0,1.0,93,93
model,WmQOrHQfrv0,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,93,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.5,0.1881,0.6687,,,7,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.6,0.3671,0.8432,,,16,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.7,0.52,0.9019,,,26,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.8,0.8214,0.9772,,,61,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.9,0.9468,0.9932,,,80,93
tfidf,WmQOrHQfrv0,entertainment,medium,unknown,0.95,0.9793,0.998,,,87,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.5,0.3014,0.8819,,,26,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.6,0.5475,0.924,,,46,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.7,0.842,0.9918,,,77,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.8,0.98,0.9993,,,91,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.9,1.0,1.0,,,93,93
sbert,WmQOrHQfrv0,entertainment,medium,unknown,0.95,1.0,1.0,,,93,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.5,0.3549,0.9463,,,34,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.6,0.3837,0.9441,,,35,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.7,0.399,0.948,,,36,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.8,0.5763,0.9661,,,45,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.9,0.9122,0.9915,,,78,93
heuristic,WmQOrHQfrv0,entertainment,medium,unknown,0.95,0.9834,0.998,,,89,93
model,WzgMzf4sBFU,entertainment,long,unknown,0.5,0.634,0.9099,0.6322,0.6322,11,29
model,WzgMzf4sBFU,entertainment,long,unknown,0.6,0.7004,0.9365,0.699,0.699,13,29
model,WzgMzf4sBFU,entertainment,long,unknown,0.7,0.8066,0.9614,0.8074,0.8074,17,29
model,WzgMzf4sBFU,entertainment,long,unknown,0.8,0.8935,0.9733,0.8943,0.8943,20,29
model,WzgMzf4sBFU,entertainment,long,unknown,0.9,0.9546,0.993,0.9549,0.9549,25,29
model,WzgMzf4sBFU,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,29,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.5,0.594,0.905,,,10,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.6,0.6982,0.9369,,,13,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.7,0.8373,0.9598,,,18,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.8,0.9313,0.9809,,,22,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.9,0.9763,0.9935,,,26,29
tfidf,WzgMzf4sBFU,entertainment,long,unknown,0.95,0.9837,0.9954,,,27,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.5,0.7027,0.9795,,,19,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.6,0.992,0.9979,,,28,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.7,0.992,0.9979,,,28,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.8,1.0,1.0,,,29,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.9,1.0,1.0,,,29,29
sbert,WzgMzf4sBFU,entertainment,long,unknown,0.95,1.0,1.0,,,29,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.5,0.0569,0.6912,,,2,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.6,0.3887,0.9056,,,8,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.7,0.5668,0.9164,,,11,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.8,0.7388,0.9601,,,16,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.9,0.9581,0.9927,,,25,29
heuristic,WzgMzf4sBFU,entertainment,long,unknown,0.95,0.9917,0.9982,,,28,29
model,XKSjCOKDtpk,commentary,long,unknown,0.5,0.8427,0.9848,0.8422,0.8422,62,83
model,XKSjCOKDtpk,commentary,long,unknown,0.6,0.8837,0.9891,0.8844,0.8844,66,83
model,XKSjCOKDtpk,commentary,long,unknown,0.7,0.9155,0.9927,0.9161,0.9161,70,83
model,XKSjCOKDtpk,commentary,long,unknown,0.8,0.9559,0.9962,0.9566,0.9566,75,83
model,XKSjCOKDtpk,commentary,long,unknown,0.9,0.987,0.9987,0.9878,0.9878,80,83
model,XKSjCOKDtpk,commentary,long,unknown,0.95,0.9949,0.9996,0.9953,0.9953,82,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.5,0.6043,0.9694,,,38,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.6,0.7935,0.9787,,,55,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.7,0.8826,0.9876,,,65,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.8,0.9368,0.9933,,,72,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.9,0.987,0.9987,,,80,83
tfidf,XKSjCOKDtpk,commentary,long,unknown,0.95,0.9921,0.9993,,,81,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.5,0.4144,0.9621,,,33,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.6,0.6703,0.9843,,,54,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.7,0.8384,0.9913,,,68,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.8,0.949,0.9975,,,78,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.9,0.961,0.9987,,,80,83
sbert,XKSjCOKDtpk,commentary,long,unknown,0.95,1.0,1.0,,,83,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.5,0.6508,0.9807,,,51,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.6,0.7178,0.9843,,,55,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.7,0.827,0.9913,,,64,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.8,0.9323,0.9949,,,73,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.9,0.9659,0.9972,,,77,83
heuristic,XKSjCOKDtpk,commentary,long,unknown,0.95,0.99,0.9993,,,81,83
model,XX7PdJIGiCw,commentary,long,unknown,0.5,0.7767,0.9729,0.7783,0.7783,40,65
model,XX7PdJIGiCw,commentary,long,unknown,0.6,0.8829,0.9759,0.8834,0.8834,48,65
model,XX7PdJIGiCw,commentary,long,unknown,0.7,0.9308,0.9846,0.9311,0.9311,53,65
model,XX7PdJIGiCw,commentary,long,unknown,0.8,0.9515,0.9879,0.9519,0.9519,55,65
model,XX7PdJIGiCw,commentary,long,unknown,0.9,0.9826,0.9964,0.9828,0.9828,60,65
model,XX7PdJIGiCw,commentary,long,unknown,0.95,0.9978,0.9996,0.9977,0.9977,64,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.5,0.6758,0.9664,,,33,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.6,0.7994,0.971,,,43,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.7,0.91,0.9837,,,51,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.8,0.9626,0.9934,,,57,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.9,0.9873,0.9975,,,61,65
tfidf,XX7PdJIGiCw,commentary,long,unknown,0.95,0.9933,0.999,,,63,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.5,0.6097,0.9574,,,36,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.6,0.8487,0.9829,,,50,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.7,0.9296,0.9944,,,58,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.8,0.9498,0.9975,,,61,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.9,0.979,0.999,,,63,65
sbert,XX7PdJIGiCw,commentary,long,unknown,0.95,1.0,1.0,,,65,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.5,0.7717,0.9917,,,46,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.6,0.8194,0.989,,,50,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.7,0.8378,0.9912,,,51,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.8,0.9316,0.9943,,,58,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.9,0.9871,0.9982,,,62,65
heuristic,XX7PdJIGiCw,commentary,long,unknown,0.95,0.9933,0.999,,,63,65
model,XrIdECo9YSA,entertainment,long,unknown,0.5,0.6353,0.9766,0.6323,0.6323,106,223
model,XrIdECo9YSA,entertainment,long,unknown,0.6,0.7232,0.9834,0.7203,0.7203,129,223
model,XrIdECo9YSA,entertainment,long,unknown,0.7,0.8164,0.9887,0.8138,0.8138,152,223
model,XrIdECo9YSA,entertainment,long,unknown,0.8,0.8966,0.9939,0.895,0.895,177,223
model,XrIdECo9YSA,entertainment,long,unknown,0.9,0.9658,0.9979,0.9649,0.9649,203,223
model,XrIdECo9YSA,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,223,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.5,0.6495,0.9701,,,101,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.6,0.8267,0.9871,,,150,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.7,0.9519,0.9969,,,197,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.8,0.9894,0.9989,,,214,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.9,0.9962,0.9998,,,220,223
tfidf,XrIdECo9YSA,entertainment,long,unknown,0.95,0.9979,0.9999,,,222,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.5,0.1076,0.9043,,,22,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.6,0.4779,0.9756,,,97,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.7,0.787,0.9924,,,167,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.8,0.9673,0.999,,,212,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.9,1.0,1.0,,,223,223
sbert,XrIdECo9YSA,entertainment,long,unknown,0.95,1.0,1.0,,,223,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.5,0.3299,0.9716,,,77,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.6,0.4768,0.9799,,,97,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.7,0.6888,0.9825,,,132,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.8,0.9124,0.9953,,,186,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.9,0.9966,0.9997,,,220,223
heuristic,XrIdECo9YSA,entertainment,long,unknown,0.95,0.9991,0.9999,,,222,223
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.5,0.5955,0.9588,0.5932,0.5932,41,102
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.6,0.7083,0.9796,0.7055,0.7055,56,102
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.7,0.8098,0.9879,0.808,0.808,71,102
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.8,0.9033,0.9941,0.9031,0.9031,84,102
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.9,1.0,1.0,1.0,1.0,102,102
model,Xu7PS9MQM4Y,entertainment,long,unknown,0.95,1.0,1.0,1.0,1.0,102,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.5,0.4943,0.9448,,,31,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.6,0.6726,0.9727,,,48,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.7,0.8735,0.991,,,75,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.8,0.972,0.9978,,,94,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.9,0.9967,0.9998,,,101,102
tfidf,Xu7PS9MQM4Y,entertainment,long,unknown,0.95,0.9967,0.9998,,,101,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.5,0.5277,0.965,,,48,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.6,0.7173,0.9816,,,69,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.7,0.8574,0.9928,,,86,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.8,0.9848,0.9995,,,100,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.9,1.0,1.0,,,102,102
sbert,Xu7PS9MQM4Y,entertainment,long,unknown,0.95,1.0,1.0,,,102,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.5,0.4024,0.9616,,,45,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.6,0.4393,0.9612,,,48,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.7,0.625,0.9756,,,59,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.8,0.8307,0.9933,,,77,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.9,0.9952,0.9998,,,101,102
heuristic,Xu7PS9MQM4Y,entertainment,long,unknown,0.95,1.0,1.0,,,102,102
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.5,1.0,1.0,1.0,1.0,1,1
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.6,1.0,1.0,1.0,1.0,1,1
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.7,1.0,1.0,1.0,1.0,1,1
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,1,1
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,1,1
model,Xz0x-8-cgaQ,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,1,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.5,0.0,0.0,,,0,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.6,1.0,1.0,,,1,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.7,1.0,1.0,,,1,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.8,1.0,1.0,,,1,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.9,1.0,1.0,,,1,1
tfidf,Xz0x-8-cgaQ,lectures,medium,unknown,0.95,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.5,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.6,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.7,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.8,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.9,1.0,1.0,,,1,1
sbert,Xz0x-8-cgaQ,lectures,medium,unknown,0.95,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.5,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.6,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.7,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.8,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.9,1.0,1.0,,,1,1
heuristic,Xz0x-8-cgaQ,lectures,medium,unknown,0.95,1.0,1.0,,,1,1
model,Y-W-w8yNiKU,commentary,long,unknown,0.5,0.8704,0.9926,0.8703,0.8703,63,80
model,Y-W-w8yNiKU,commentary,long,unknown,0.6,0.923,0.9957,0.9229,0.9229,69,80
model,Y-W-w8yNiKU,commentary,long,unknown,0.7,0.9386,0.9964,0.9383,0.9383,71,80
model,Y-W-w8yNiKU,commentary,long,unknown,0.8,0.98,0.999,0.9803,0.9803,77,80
model,Y-W-w8yNiKU,commentary,long,unknown,0.9,0.9987,0.9997,0.9987,0.9987,79,80
model,Y-W-w8yNiKU,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,80,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.5,0.6379,0.9813,,,41,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.6,0.7952,0.9882,,,56,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.7,0.8985,0.9954,,,69,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.8,0.985,0.9995,,,78,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.9,0.9987,0.9997,,,79,80
tfidf,Y-W-w8yNiKU,commentary,long,unknown,0.95,0.9987,0.9997,,,79,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.5,0.5616,0.981,,,46,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.6,0.7108,0.9863,,,57,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.7,0.845,0.9935,,,69,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.8,0.9278,0.9963,,,74,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.9,0.9573,0.9975,,,76,80
sbert,Y-W-w8yNiKU,commentary,long,unknown,0.95,0.9926,0.9997,,,79,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.5,0.717,0.9923,,,53,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.6,0.7949,0.9942,,,59,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.7,0.9009,0.9967,,,69,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.8,0.9642,0.9985,,,75,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.9,1.0,1.0,,,80,80
heuristic,Y-W-w8yNiKU,commentary,long,unknown,0.95,1.0,1.0,,,80,80
model,YSJY3DvnybE,commentary,long,unknown,0.5,0.8368,0.979,0.8407,0.8407,45,69
model,YSJY3DvnybE,commentary,long,unknown,0.6,0.8657,0.9827,0.8692,0.8692,48,69
model,YSJY3DvnybE,commentary,long,unknown,0.7,0.9022,0.987,0.9057,0.9057,52,69
model,YSJY3DvnybE,commentary,long,unknown,0.8,0.9406,0.9929,0.9429,0.9429,57,69
model,YSJY3DvnybE,commentary,long,unknown,0.9,0.9868,0.9978,0.9868,0.9868,65,69
model,YSJY3DvnybE,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,69,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.5,0.6466,0.954,,,27,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.6,0.7678,0.9649,,,37,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.7,0.8095,0.968,,,41,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.8,0.9286,0.991,,,55,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.9,0.9842,0.9974,,,64,69
tfidf,YSJY3DvnybE,commentary,long,unknown,0.95,0.993,0.9993,,,67,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.5,0.6509,0.9595,,,40,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.6,0.7364,0.9823,,,51,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.7,0.8418,0.9916,,,57,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.8,0.9913,0.9991,,,67,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.9,1.0,1.0,,,69,69
sbert,YSJY3DvnybE,commentary,long,unknown,0.95,1.0,1.0,,,69,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.5,0.7527,0.9772,,,45,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.6,0.7772,0.9809,,,47,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.7,0.7772,0.9809,,,47,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.8,0.91,0.9911,,,56,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.9,0.9709,0.9973,,,63,69
heuristic,YSJY3DvnybE,commentary,long,unknown,0.95,0.9967,0.9996,,,68,69
model,YsWrw83zktY,ted,medium,unknown,0.5,0.7703,0.971,0.7681,0.7681,7,12
model,YsWrw83zktY,ted,medium,unknown,0.6,0.9276,0.9889,0.9268,0.9268,10,12
model,YsWrw83zktY,ted,medium,unknown,0.7,0.9276,0.9889,0.9268,0.9268,10,12
model,YsWrw83zktY,ted,medium,unknown,0.8,0.9589,0.9963,0.959,0.959,11,12
model,YsWrw83zktY,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,12,12
model,YsWrw83zktY,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,12,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.5,0.6068,0.9375,,,5,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.6,0.7703,0.971,,,7,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.7,0.8141,0.976,,,8,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.8,0.9276,0.9889,,,10,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.9,0.9276,0.9889,,,10,12
tfidf,YsWrw83zktY,ted,medium,unknown,0.95,0.9687,0.9936,,,11,12
sbert,YsWrw83zktY,ted,medium,unknown,0.5,0.9687,0.9936,,,11,12
sbert,YsWrw83zktY,ted,medium,unknown,0.6,1.0,1.0,,,12,12
sbert,YsWrw83zktY,ted,medium,unknown,0.7,1.0,1.0,,,12,12
sbert,YsWrw83zktY,ted,medium,unknown,0.8,1.0,1.0,,,12,12
sbert,YsWrw83zktY,ted,medium,unknown,0.9,1.0,1.0,,,12,12
sbert,YsWrw83zktY,ted,medium,unknown,0.95,1.0,1.0,,,12,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.5,0.8114,0.9859,,,9,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.6,0.9562,0.9957,,,11,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.7,1.0,1.0,,,12,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.8,1.0,1.0,,,12,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.9,1.0,1.0,,,12,12
heuristic,YsWrw83zktY,ted,medium,unknown,0.95,1.0,1.0,,,12,12
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.5,0.5695,0.887,0.5641,0.5641,9,22
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.6,0.7857,0.9581,0.7766,0.7766,14,22
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.7,0.8436,0.9716,0.8425,0.8425,16,22
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.8,0.9073,0.9897,0.9066,0.9066,19,22
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22
model,ZxY-WIiGh6k,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.5,0.9112,0.9774,,,17,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.6,0.9112,0.9774,,,17,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.7,0.9749,0.9936,,,20,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.8,0.9865,0.997,,,21,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.9,0.9865,0.997,,,21,22
tfidf,ZxY-WIiGh6k,tv_series,medium,unknown,0.95,0.9865,0.997,,,21,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.5,0.6467,0.9599,,,14,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.6,0.7876,0.9756,,,18,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.7,1.0,1.0,,,22,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.8,1.0,1.0,,,22,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.9,1.0,1.0,,,22,22
sbert,ZxY-WIiGh6k,tv_series,medium,unknown,0.95,1.0,1.0,,,22,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.5,0.6023,0.9651,,,14,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.6,0.7394,0.9781,,,17,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.7,0.9595,0.9968,,,21,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.8,1.0,1.0,,,22,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.9,1.0,1.0,,,22,22
heuristic,ZxY-WIiGh6k,tv_series,medium,unknown,0.95,1.0,1.0,,,22,22
model,_Ygf0GnlwmY,podcasts,long,unknown,0.5,0.7294,0.9868,0.7275,0.7275,267,475
model,_Ygf0GnlwmY,podcasts,long,unknown,0.6,0.7576,0.9887,0.7558,0.7558,284,475
model,_Ygf0GnlwmY,podcasts,long,unknown,0.7,0.7995,0.9898,0.7979,0.7979,309,475
model,_Ygf0GnlwmY,podcasts,long,unknown,0.8,0.8408,0.9913,0.8395,0.8395,338,475
model,_Ygf0GnlwmY,podcasts,long,unknown,0.9,0.8673,0.9929,0.8661,0.8661,363,475
model,_Ygf0GnlwmY,podcasts,long,unknown,0.95,0.8848,0.9948,0.8838,0.8838,381,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.5,0.6393,0.9762,,,206,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.6,0.8141,0.9884,,,300,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.7,0.9085,0.993,,,366,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.8,0.9813,0.9984,,,438,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.9,0.9968,0.9998,,,466,475
tfidf,_Ygf0GnlwmY,podcasts,long,unknown,0.95,0.9984,0.9999,,,470,475
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.5,0.384,0.9676,,,148,475
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.6,0.7003,0.9847,,,292,475
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.7,0.8925,0.9947,,,391,475
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.8,0.9557,0.999,,,440,475
sbert,_Ygf0GnlwmY,podcasts,long,unknown,0.9,0.9972,0.9999,,,471,475
