method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
sbert,HEpJBuPIb4o,ted,short,unknown,0.5,1.0,1.0,,,8,8
sbert,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,,,8,8
sbert,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,,,8,8
sbert,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,,,8,8
sbert,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,,,8,8
sbert,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,,,8,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.5,0.9238,0.9918,,,7,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,,,8,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,,,8,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,,,8,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,,,8,8
heuristic,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,,,8,8
model,J20S95BJbAI,tv_series,long,unknown,0.5,0.5893,0.9755,0.5894,0.5894,123,276
model,J20S95BJbAI,tv_series,long,unknown,0.6,0.6865,0.9835,0.6868,0.6868,152,276
model,J20S95BJbAI,tv_series,long,unknown,0.7,0.7933,0.9922,0.7948,0.7948,190,276
model,J20S95BJbAI,tv_series,long,unknown,0.8,0.8896,0.9982,0.8888,0.8888,232,276
model,J20S95BJbAI,tv_series,long,unknown,0.9,0.9685,0.9995,0.9686,0.9686,264,276
model,J20S95BJbAI,tv_series,long,unknown,0.95,0.9824,0.9998,0.9826,0.9826,271,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.5,0.2691,0.899,,,38,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.6,0.4869,0.9563,,,83,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.7,0.6967,0.9849,,,145,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.8,0.8776,0.9954,,,213,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.9,0.98,0.9991,,,262,276
tfidf,J20S95BJbAI,tv_series,long,unknown,0.95,0.9915,0.9998,,,270,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.5,0.2962,0.9572,,,87,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.6,0.6959,0.9924,,,187,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.7,0.9122,0.9984,,,249,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.8,0.9796,0.9997,,,270,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.9,1.0,1.0,,,276,276
sbert,J20S95BJbAI,tv_series,long,unknown,0.95,1.0,1.0,,,276,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.5,0.8454,0.9985,,,238,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.6,0.8532,0.9986,,,240,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.7,0.8703,0.9988,,,243,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.8,0.9326,0.9991,,,256,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.9,0.9928,0.9999,,,273,276
heuristic,J20S95BJbAI,tv_series,long,unknown,0.95,1.0,1.0,,,276,276
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.5806,0.9698,0.5825,0.5825,51,110
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.6941,0.9787,0.694,0.694,64,110
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.78,0.985,0.7816,0.7816,77,110
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.9148,0.9952,0.9147,0.9147,93,110
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9918,0.9997,0.9913,0.9913,108,110
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,110,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.2466,0.935,,,17,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.4368,0.9762,,,36,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.6636,0.9835,,,58,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.8194,0.9939,,,81,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9131,0.9964,,,95,110
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,0.9713,0.9987,,,103,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.7129,0.9862,,,72,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.917,0.9974,,,98,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.9659,0.999,,,105,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.9762,0.9996,,,107,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9865,0.9999,,,109,110
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,1.0,1.0,,,110,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.7108,0.9971,,,82,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.715,0.9971,,,83,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.7956,0.9977,,,88,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.8907,0.9987,,,97,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.973,0.9996,,,105,110
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,0.994,0.9998,,,108,110
model,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.8974,0.9827,0.8978,0.8978,8,10
model,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.8974,0.9827,0.8978,0.8978,8,10
model,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.8974,0.9827,0.8978,0.8978,8,10
model,LPZh9BOjkQs,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,10,10
model,LPZh9BOjkQs,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,10,10
model,LPZh9BOjkQs,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,10,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.7037,0.9445,,,5,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.7037,0.9445,,,5,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.8171,0.9753,,,7,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.8,0.8796,0.9886,,,8,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.9,0.9552,0.9931,,,9,10
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.95,0.9552,0.9931,,,9,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.5,1.0,1.0,,,10,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.6,1.0,1.0,,,10,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.7,1.0,1.0,,,10,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.8,1.0,1.0,,,10,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.9,1.0,1.0,,,10,10
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.95,1.0,1.0,,,10,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.8974,0.9827,,,8,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.9552,0.9931,,,9,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.9552,0.9931,,,9,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.8,0.9552,0.9931,,,9,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.9,0.9552,0.9931,,,9,10
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.95,0.9552,0.9931,,,9,10
model,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.8767,0.9768,0.8757,0.8757,16,22
model,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.9237,0.9812,0.9219,0.9219,17,22
model,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.9376,0.9854,0.9369,0.9369,18,22
model,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.9688,0.9957,0.9682,0.9682,20,22
model,Lw4oMXTEAkw,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22
model,Lw4oMXTEAkw,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.7053,0.9494,,,11,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.786,0.9641,,,13,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.8623,0.9754,,,15,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.8965,0.9881,,,17,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.9,0.9549,0.9925,,,19,22
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.95,0.9846,0.9973,,,21,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.8306,0.9848,,,18,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.8886,0.9895,,,19,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.9326,0.9928,,,20,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.8,1.0,1.0,,,22,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.9,1.0,1.0,,,22,22
sbert,Lw4oMXTEAkw,lectures,medium,unknown,0.95,1.0,1.0,,,22,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.577,0.9462,,,10,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.6533,0.9681,,,12,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.8202,0.9805,,,15,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.89,0.9883,,,17,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.9,0.9104,0.9919,,,18,22
heuristic,Lw4oMXTEAkw,lectures,medium,unknown,0.95,0.9688,0.9957,,,20,22
model,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.6247,0.9695,0.6247,0.6247,41,76
model,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.6804,0.9762,0.6803,0.6803,45,76
model,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.8201,0.9899,0.8206,0.8206,58,76
model,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.904,0.9941,0.9046,0.9046,65,76
model,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9556,0.9968,0.9557,0.9557,70,76
model,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9845,0.9992,0.9844,0.9844,74,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.5177,0.9602,,,30,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.7472,0.9782,,,47,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.8796,0.9895,,,60,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.9711,0.998,,,71,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9873,0.9992,,,74,76
tfidf,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9948,0.9996,,,75,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.3426,0.9557,,,26,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.7341,0.9879,,,54,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.9236,0.9979,,,70,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.8,1.0,1.0,,,76,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.9,1.0,1.0,,,76,76
sbert,MUl4bc4Opuk,tv_series,long,unknown,0.95,1.0,1.0,,,76,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.5,0.5786,0.9814,,,43,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.6,0.6378,0.9873,,,47,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.7,0.7554,0.9911,,,54,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.8,0.9071,0.9947,,,65,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.9,0.9876,0.9992,,,74,76
heuristic,MUl4bc4Opuk,tv_series,long,unknown,0.95,0.9924,0.9996,,,75,76
model,NZ8xyfGBSNw,ted,long,unknown,0.5,0.9561,0.9779,0.9549,0.9549,21,28
model,NZ8xyfGBSNw,ted,long,unknown,0.6,0.9561,0.9779,0.9549,0.9549,21,28
model,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9561,0.9779,0.9549,0.9549,21,28
model,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9752,0.9908,0.9741,0.9741,23,28
model,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9878,0.9955,0.987,0.987,25,28
model,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9917,0.9975,0.9914,0.9914,26,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.5,0.778,0.9378,,,13,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.6,0.8669,0.9628,,,17,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9676,0.9841,,,22,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9676,0.9841,,,22,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9974,0.9988,,,27,28
tfidf,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9974,0.9988,,,27,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.5,0.9846,0.9967,,,26,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.6,0.9846,0.9967,,,26,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.7,0.9961,0.9984,,,27,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.8,1.0,1.0,,,28,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.9,1.0,1.0,,,28,28
sbert,NZ8xyfGBSNw,ted,long,unknown,0.95,1.0,1.0,,,28,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.5,0.8195,0.9386,,,14,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.6,0.8374,0.9508,,,15,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.7,0.8437,0.9627,,,16,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.8,0.9501,0.9783,,,21,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.9,0.9778,0.9906,,,24,28
heuristic,NZ8xyfGBSNw,ted,long,unknown,0.95,0.9974,0.9988,,,27,28
model,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.6266,0.972,0.6236,0.6236,118,246
model,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.7108,0.9781,0.7075,0.7075,138,246
model,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.7851,0.9833,0.7831,0.7831,159,246
model,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.873,0.9902,0.8707,0.8707,185,246
model,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9595,0.9979,0.9595,0.9595,224,246
model,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9935,0.9998,0.9937,0.9937,243,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.3957,0.9258,,,58,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.602,0.9673,,,102,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.777,0.9826,,,152,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.9016,0.9923,,,195,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9708,0.9978,,,227,246
tfidf,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9906,0.9995,,,239,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.1358,0.9377,,,30,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.5923,0.9893,,,142,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.8598,0.9974,,,211,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.9882,0.9998,,,242,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9982,0.9999,,,245,246
sbert,Qj4WlMVX_mM,tv_series,long,unknown,0.95,1.0,1.0,,,246,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.5,0.4938,0.9874,,,126,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.6,0.5344,0.9884,,,132,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.7,0.6762,0.9893,,,154,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.8,0.8251,0.9928,,,184,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.9,0.9523,0.9974,,,223,246
heuristic,Qj4WlMVX_mM,tv_series,long,unknown,0.95,0.9837,0.9989,,,234,246
model,ThV4pnPbI8E,ted,short,unknown,0.5,0.8667,0.9224,0.868,0.868,2,3
model,ThV4pnPbI8E,ted,short,unknown,0.6,0.8667,0.9224,0.868,0.868,2,3
model,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,3,3
model,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,3,3
model,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,3,3
model,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,3,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.7,0.8667,0.9224,,,2,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.8,0.8667,0.9224,,,2,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.9,0.8667,0.9224,,,2,3
tfidf,ThV4pnPbI8E,ted,short,unknown,0.95,0.8667,0.9224,,,2,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.5,1.0,1.0,,,3,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.6,1.0,1.0,,,3,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.7,1.0,1.0,,,3,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.8,1.0,1.0,,,3,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3
sbert,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.5,0.6667,0.7276,,,1,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.6,0.6667,0.7276,,,1,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.7,0.8,0.9053,,,2,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.8,0.8,0.9053,,,2,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.9,1.0,1.0,,,3,3
heuristic,ThV4pnPbI8E,ted,short,unknown,0.95,1.0,1.0,,,3,3
model,XmTBw0z899U,lectures,short,unknown,0.5,0.7757,0.9173,0.7706,0.7706,7,12
model,XmTBw0z899U,lectures,short,unknown,0.6,0.8083,0.9534,0.8041,0.8041,8,12
model,XmTBw0z899U,lectures,short,unknown,0.7,0.8083,0.9534,0.8041,0.8041,8,12
model,XmTBw0z899U,lectures,short,unknown,0.8,0.8997,0.9744,0.8973,0.8973,10,12
model,XmTBw0z899U,lectures,short,unknown,0.9,0.9637,0.988,0.9618,0.9618,11,12
model,XmTBw0z899U,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,12,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.5,0.7757,0.9173,,,7,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.6,0.7757,0.9173,,,7,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.7,0.7757,0.9173,,,7,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.8,0.9323,0.9768,,,10,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.9,0.9637,0.988,,,11,12
tfidf,XmTBw0z899U,lectures,short,unknown,0.95,0.9637,0.988,,,11,12
sbert,XmTBw0z899U,lectures,short,unknown,0.5,0.5952,0.8861,,,6,12
sbert,XmTBw0z899U,lectures,short,unknown,0.6,0.9687,0.9867,,,11,12
sbert,XmTBw0z899U,lectures,short,unknown,0.7,1.0,1.0,,,12,12
sbert,XmTBw0z899U,lectures,short,unknown,0.8,1.0,1.0,,,12,12
sbert,XmTBw0z899U,lectures,short,unknown,0.9,1.0,1.0,,,12,12
sbert,XmTBw0z899U,lectures,short,unknown,0.95,1.0,1.0,,,12,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.5,0.4524,0.8494,,,4,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.6,0.6591,0.9017,,,6,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.7,0.7757,0.9173,,,7,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.8,0.7757,0.9173,,,7,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.9,0.9323,0.9768,,,10,12
heuristic,XmTBw0z899U,lectures,short,unknown,0.95,0.9637,0.988,,,11,12
model,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,0.8452,0.8452,5,7
model,_gTgloPR0Aw,ted,medium,unknown,0.6,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,0.9583,0.9583,6,7
model,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7
model,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,,,5,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.6,0.8442,0.964,,,5,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.9,0.9576,0.9859,,,6,7
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.95,0.9576,0.9859,,,6,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.5,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.6,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.7,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.8,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7
sbert,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.5,0.7231,0.9405,,,4,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.6,0.7655,0.973,,,5,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.7,0.7655,0.973,,,5,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.8,0.8865,0.9897,,,6,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7
model,_r9d88Ytjws,lectures,short,unknown,0.5,0.9006,0.916,0.9002,0.9002,6,9
model,_r9d88Ytjws,lectures,short,unknown,0.6,0.9006,0.916,0.9002,0.9002,6,9
model,_r9d88Ytjws,lectures,short,unknown,0.7,0.9006,0.916,0.9002,0.9002,6,9
model,_r9d88Ytjws,lectures,short,unknown,0.8,0.9722,0.9848,0.9726,0.9726,8,9
model,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,9,9
model,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,9,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.5,0.7654,0.7521,,,4,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.6,0.839,0.8221,,,5,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.7,0.839,0.8221,,,5,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.8,0.9463,0.9547,,,7,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.9,0.9463,0.9547,,,7,9
tfidf,_r9d88Ytjws,lectures,short,unknown,0.95,0.9742,0.9841,,,8,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.5,0.6441,0.9586,,,7,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.6,1.0,1.0,,,9,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.7,1.0,1.0,,,9,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.8,1.0,1.0,,,9,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,,,9,9
sbert,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,,,9,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.5,0.9742,0.9841,,,8,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.6,1.0,1.0,,,9,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.7,1.0,1.0,,,9,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.8,1.0,1.0,,,9,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.9,1.0,1.0,,,9,9
heuristic,_r9d88Ytjws,lectures,short,unknown,0.95,1.0,1.0,,,9,9
model,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.9349,0.9988,0.9328,0.9328,12,13
model,aKqk6SqdcEg,tv_series,short,unknown,0.6,0.9349,0.9988,0.9328,0.9328,12,13
model,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,1.0,1.0,13,13
model,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,1.0,1.0,13,13
model,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,1.0,1.0,13,13
model,aKqk6SqdcEg,tv_series,short,unknown,0.95,1.0,1.0,1.0,1.0,13,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.5,0.6853,0.9943,,,8,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.6,0.838,0.9961,,,10,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.7,0.8938,0.9975,,,11,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.8,0.8938,0.9975,,,11,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.9,0.8938,0.9975,,,11,13
tfidf,aKqk6SqdcEg,tv_series,short,unknown,0.95,0.9349,0.9988,,,12,13
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.5,1.0,1.0,,,13,13
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.6,1.0,1.0,,,13,13
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.7,1.0,1.0,,,13,13
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.8,1.0,1.0,,,13,13
sbert,aKqk6SqdcEg,tv_series,short,unknown,0.9,1.0,1.0,,,13,13
