method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,_fkluhbxw30,entertainment,medium,unknown,0.5,0.5805,0.9102,0.5782,0.5782,28,77,63.63636363636363,41.949999999999996
model,_fkluhbxw30,entertainment,medium,unknown,0.6,0.6098,0.9128,0.6068,0.6068,30,77,61.038961038961034,39.019999999999996
model,_fkluhbxw30,entertainment,medium,unknown,0.7,0.6611,0.9315,0.6572,0.6572,35,77,54.54545454545454,33.89
model,_fkluhbxw30,entertainment,medium,unknown,0.8,0.8488,0.9699,0.8473,0.8473,53,77,31.16883116883117,15.120000000000001
model,_fkluhbxw30,entertainment,medium,unknown,0.9,0.9352,0.9922,0.935,0.935,66,77,14.28571428571429,6.479999999999997
model,_fkluhbxw30,entertainment,medium,unknown,0.95,0.9869,0.9991,0.9866,0.9866,75,77,2.5974025974025983,1.31
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.5,0.5016,0.8173,,,19,77,75.32467532467533,49.839999999999996
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.6,0.6206,0.8798,,,27,77,64.93506493506493,37.94
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.7,0.711,0.9051,,,36,77,53.24675324675325,28.900000000000002
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.8,0.8777,0.9718,,,55,77,28.57142857142857,12.229999999999997
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.9,0.9569,0.9949,,,68,77,11.688311688311693,4.310000000000002
tfidf,_fkluhbxw30,entertainment,medium,unknown,0.95,0.9826,0.9974,,,73,77,5.1948051948051965,1.739999999999997
sbert,_fkluhbxw30,entertainment,medium,unknown,0.5,0.1101,0.8761,,,12,77,84.4155844155844,88.99000000000001
sbert,_fkluhbxw30,entertainment,medium,unknown,0.6,0.5539,0.97,,,47,77,38.961038961038966,44.61000000000001
sbert,_fkluhbxw30,entertainment,medium,unknown,0.7,0.8978,0.9922,,,67,77,12.987012987012992,10.219999999999995
sbert,_fkluhbxw30,entertainment,medium,unknown,0.8,1.0,1.0,,,77,77,0.0,0.0
sbert,_fkluhbxw30,entertainment,medium,unknown,0.9,1.0,1.0,,,77,77,0.0,0.0
sbert,_fkluhbxw30,entertainment,medium,unknown,0.95,1.0,1.0,,,77,77,0.0,0.0
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.5,0.2505,0.9262,,,25,77,67.53246753246754,74.95
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.6,0.4152,0.9512,,,32,77,58.44155844155844,58.48
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.7,0.6371,0.9607,,,40,77,48.05194805194806,36.29
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.8,0.7916,0.972,,,49,77,36.36363636363637,20.840000000000003
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.9,0.929,0.9891,,,64,77,16.883116883116877,7.099999999999995
heuristic,_fkluhbxw30,entertainment,medium,unknown,0.95,0.9648,0.9959,,,70,77,9.090909090909093,3.520000000000001
model,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,0.8452,0.8452,5,7,28.57142857142857,15.580000000000005
model,_gTgloPR0Aw,ted,medium,unknown,0.6,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,0.9583,0.9583,6,7,14.28571428571429,4.239999999999999
model,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7,0.0,0.0
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.5,0.8442,0.964,,,5,7,28.57142857142857,15.580000000000005
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.6,0.8442,0.964,,,5,7,28.57142857142857,15.580000000000005
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.7,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.8,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.9,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
tfidf,_gTgloPR0Aw,ted,medium,unknown,0.95,0.9576,0.9859,,,6,7,14.28571428571429,4.239999999999999
sbert,_gTgloPR0Aw,ted,medium,unknown,0.5,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.6,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.7,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.8,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
sbert,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.5,0.7231,0.9405,,,4,7,42.85714285714286,27.690000000000005
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.6,0.7655,0.973,,,5,7,28.57142857142857,23.450000000000003
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.7,0.7655,0.973,,,5,7,28.57142857142857,23.450000000000003
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.8,0.8865,0.9897,,,6,7,14.28571428571429,11.350000000000005
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
heuristic,_gTgloPR0Aw,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
model,b2C9I8HuCe4,lectures,short,unknown,0.5,0.9683,0.9874,0.9662,0.9662,7,8,12.5,3.169999999999995
model,b2C9I8HuCe4,lectures,short,unknown,0.6,0.9683,0.9874,0.9662,0.9662,7,8,12.5,3.169999999999995
model,b2C9I8HuCe4,lectures,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,b2C9I8HuCe4,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,b2C9I8HuCe4,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,b2C9I8HuCe4,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.5,0.8238,0.9701,,,6,8,25.0,17.62
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.6,0.8238,0.9701,,,6,8,25.0,17.62
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.7,0.9683,0.9874,,,7,8,12.5,3.169999999999995
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.8,0.9683,0.9874,,,7,8,12.5,3.169999999999995
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.9,0.9683,0.9874,,,7,8,12.5,3.169999999999995
tfidf,b2C9I8HuCe4,lectures,short,unknown,0.95,0.9683,0.9874,,,7,8,12.5,3.169999999999995
sbert,b2C9I8HuCe4,lectures,short,unknown,0.5,0.9683,0.9874,,,7,8,12.5,3.169999999999995
sbert,b2C9I8HuCe4,lectures,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,b2C9I8HuCe4,lectures,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,b2C9I8HuCe4,lectures,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,b2C9I8HuCe4,lectures,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,b2C9I8HuCe4,lectures,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.5,0.5698,0.9399,,,4,8,50.0,43.02
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.6,0.746,0.9819,,,6,8,25.0,25.4
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
heuristic,b2C9I8HuCe4,lectures,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
model,c7WqVx9x89s,commentary,short,unknown,0.5,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.6,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,0.7419,0.7419,5,8,37.5,24.380000000000003
model,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,c7WqVx9x89s,commentary,short,unknown,0.5,0.6608,0.9486,,,4,8,50.0,33.919999999999995
tfidf,c7WqVx9x89s,commentary,short,unknown,0.6,0.6608,0.9486,,,4,8,50.0,33.919999999999995
tfidf,c7WqVx9x89s,commentary,short,unknown,0.7,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.8,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.9,0.7562,0.9654,,,5,8,37.5,24.380000000000003
tfidf,c7WqVx9x89s,commentary,short,unknown,0.95,0.8443,0.9854,,,6,8,25.0,15.569999999999995
sbert,c7WqVx9x89s,commentary,short,unknown,0.5,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.5,0.8385,0.9835,,,6,8,25.0,16.15
heuristic,c7WqVx9x89s,commentary,short,unknown,0.6,0.9119,0.9948,,,7,8,12.5,8.809999999999995
heuristic,c7WqVx9x89s,commentary,short,unknown,0.7,0.9119,0.9948,,,7,8,12.5,8.809999999999995
heuristic,c7WqVx9x89s,commentary,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
heuristic,c7WqVx9x89s,commentary,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
model,qUz93CyNIz0,podcasts,long,unknown,0.5,0.9811,0.9948,0.9809,0.9809,9,10,9.999999999999998,1.8900000000000028
model,qUz93CyNIz0,podcasts,long,unknown,0.6,0.9811,0.9948,0.9809,0.9809,9,10,9.999999999999998,1.8900000000000028
model,qUz93CyNIz0,podcasts,long,unknown,0.7,0.9811,0.9948,0.9809,0.9809,9,10,9.999999999999998,1.8900000000000028
model,qUz93CyNIz0,podcasts,long,unknown,0.8,0.9811,0.9948,0.9809,0.9809,9,10,9.999999999999998,1.8900000000000028
model,qUz93CyNIz0,podcasts,long,unknown,0.9,0.9811,0.9948,0.9809,0.9809,9,10,9.999999999999998,1.8900000000000028
model,qUz93CyNIz0,podcasts,long,unknown,0.95,1.0,1.0,1.0,1.0,10,10,0.0,0.0
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.5,0.8963,0.983,,,7,10,30.000000000000004,10.370000000000001
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.6,0.8963,0.983,,,7,10,30.000000000000004,10.370000000000001
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.7,0.8963,0.983,,,7,10,30.000000000000004,10.370000000000001
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.8,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.9,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
tfidf,qUz93CyNIz0,podcasts,long,unknown,0.95,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
sbert,qUz93CyNIz0,podcasts,long,unknown,0.5,1.0,1.0,,,10,10,0.0,0.0
sbert,qUz93CyNIz0,podcasts,long,unknown,0.6,1.0,1.0,,,10,10,0.0,0.0
sbert,qUz93CyNIz0,podcasts,long,unknown,0.7,1.0,1.0,,,10,10,0.0,0.0
sbert,qUz93CyNIz0,podcasts,long,unknown,0.8,1.0,1.0,,,10,10,0.0,0.0
sbert,qUz93CyNIz0,podcasts,long,unknown,0.9,1.0,1.0,,,10,10,0.0,0.0
sbert,qUz93CyNIz0,podcasts,long,unknown,0.95,1.0,1.0,,,10,10,0.0,0.0
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.5,0.8595,0.9847,,,7,10,30.000000000000004,14.049999999999995
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.6,0.8595,0.9847,,,7,10,30.000000000000004,14.049999999999995
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.7,0.934,0.9916,,,8,10,19.999999999999996,6.599999999999994
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.8,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.9,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
heuristic,qUz93CyNIz0,podcasts,long,unknown,0.95,0.9811,0.9948,,,9,10,9.999999999999998,1.8900000000000028
model,rnjeJxO_vs4,lectures,medium,unknown,0.5,0.7004,0.9719,0.7018,0.7018,10,17,41.17647058823529,29.959999999999997
model,rnjeJxO_vs4,lectures,medium,unknown,0.6,0.8047,0.9805,0.8068,0.8068,12,17,29.411764705882348,19.53
model,rnjeJxO_vs4,lectures,medium,unknown,0.7,0.9032,0.9917,0.906,0.906,14,17,17.647058823529417,9.68
model,rnjeJxO_vs4,lectures,medium,unknown,0.8,0.9441,0.9933,0.946,0.946,15,17,11.764705882352944,5.5899999999999945
model,rnjeJxO_vs4,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,17,17,0.0,0.0
model,rnjeJxO_vs4,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,17,17,0.0,0.0
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.5,0.8854,0.989,,,13,17,23.529411764705888,11.460000000000004
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.6,0.9263,0.9919,,,14,17,17.647058823529417,7.369999999999999
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.7,0.9263,0.9919,,,14,17,17.647058823529417,7.369999999999999
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.8,0.9559,0.9945,,,15,17,11.764705882352944,4.410000000000003
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.9,0.9822,0.9972,,,16,17,5.882352941176472,1.7800000000000038
tfidf,rnjeJxO_vs4,lectures,medium,unknown,0.95,0.9822,0.9972,,,16,17,5.882352941176472,1.7800000000000038
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.5,0.8951,0.9851,,,14,17,17.647058823529417,10.489999999999998
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.6,1.0,1.0,,,17,17,0.0,0.0
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.7,1.0,1.0,,,17,17,0.0,0.0
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.8,1.0,1.0,,,17,17,0.0,0.0
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.9,1.0,1.0,,,17,17,0.0,0.0
sbert,rnjeJxO_vs4,lectures,medium,unknown,0.95,1.0,1.0,,,17,17,0.0,0.0
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.5,0.802,0.9805,,,12,17,29.411764705882348,19.799999999999997
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.6,0.915,0.9919,,,14,17,17.647058823529417,8.499999999999996
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.7,0.9559,0.9945,,,15,17,11.764705882352944,4.410000000000003
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.8,0.9822,0.9972,,,16,17,5.882352941176472,1.7800000000000038
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.9,0.9822,0.9972,,,16,17,5.882352941176472,1.7800000000000038
heuristic,rnjeJxO_vs4,lectures,medium,unknown,0.95,0.9822,0.9972,,,16,17,5.882352941176472,1.7800000000000038
model,wqbFUpnZTDA,ted,long,unknown,0.5,0.6911,0.9586,0.6971,0.6971,76,149,48.993288590604024,30.889999999999993
model,wqbFUpnZTDA,ted,long,unknown,0.6,0.7474,0.9666,0.7532,0.7532,85,149,42.95302013422819,25.260000000000005
model,wqbFUpnZTDA,ted,long,unknown,0.7,0.8115,0.9773,0.8182,0.8182,96,149,35.570469798657726,18.85
model,wqbFUpnZTDA,ted,long,unknown,0.8,0.8728,0.987,0.8778,0.8778,110,149,26.174496644295296,12.719999999999999
model,wqbFUpnZTDA,ted,long,unknown,0.9,0.9608,0.9977,0.9631,0.9631,136,149,8.7248322147651,3.9200000000000013
model,wqbFUpnZTDA,ted,long,unknown,0.95,0.9959,0.9998,0.9963,0.9963,147,149,1.342281879194629,0.40999999999999925
tfidf,wqbFUpnZTDA,ted,long,unknown,0.5,0.4673,0.9227,,,42,149,71.81208053691275,53.269999999999996
tfidf,wqbFUpnZTDA,ted,long,unknown,0.6,0.6892,0.9635,,,72,149,51.67785234899329,31.08
tfidf,wqbFUpnZTDA,ted,long,unknown,0.7,0.8774,0.9854,,,107,149,28.18791946308725,12.260000000000005
tfidf,wqbFUpnZTDA,ted,long,unknown,0.8,0.972,0.9977,,,136,149,8.7248322147651,2.8000000000000025
tfidf,wqbFUpnZTDA,ted,long,unknown,0.9,0.993,0.9993,,,145,149,2.684563758389258,0.7000000000000006
tfidf,wqbFUpnZTDA,ted,long,unknown,0.95,0.9989,0.9999,,,148,149,0.6711409395973145,0.10999999999999899
sbert,wqbFUpnZTDA,ted,long,unknown,0.5,0.3748,0.9471,,,43,149,71.14093959731544,62.519999999999996
sbert,wqbFUpnZTDA,ted,long,unknown,0.6,0.6155,0.9809,,,86,149,42.28187919463087,38.449999999999996
sbert,wqbFUpnZTDA,ted,long,unknown,0.7,0.8808,0.9954,,,126,149,15.436241610738255,11.919999999999998
sbert,wqbFUpnZTDA,ted,long,unknown,0.8,0.9414,0.9983,,,139,149,6.711409395973156,5.8599999999999985
sbert,wqbFUpnZTDA,ted,long,unknown,0.9,0.9868,0.9997,,,147,149,1.342281879194629,1.319999999999999
sbert,wqbFUpnZTDA,ted,long,unknown,0.95,1.0,1.0,,,149,149,0.0,0.0
heuristic,wqbFUpnZTDA,ted,long,unknown,0.5,0.5152,0.9842,,,83,149,44.29530201342282,48.480000000000004
heuristic,wqbFUpnZTDA,ted,long,unknown,0.6,0.5919,0.9874,,,89,149,40.26845637583892,40.81
heuristic,wqbFUpnZTDA,ted,long,unknown,0.7,0.7586,0.9895,,,105,149,29.53020134228188,24.139999999999993
heuristic,wqbFUpnZTDA,ted,long,unknown,0.8,0.8971,0.9944,,,123,149,17.4496644295302,10.29
heuristic,wqbFUpnZTDA,ted,long,unknown,0.9,0.9961,0.9998,,,147,149,1.342281879194629,0.39000000000000146
heuristic,wqbFUpnZTDA,ted,long,unknown,0.95,0.9989,0.9999,,,148,149,0.6711409395973145,0.10999999999999899
