method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.7877,0.9686,0.7945,0.7945,29,48,39.583333333333336,21.230000000000004
model,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.8245,0.9752,0.8303,0.8303,32,48,33.333333333333336,17.549999999999997
model,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9176,0.982,0.9225,0.9225,37,48,22.916666666666664,8.240000000000002
model,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9345,0.986,0.9365,0.9365,39,48,18.75,6.550000000000001
model,CCCQ5-5QICM,entertainment,medium,unknown,0.95,0.9873,0.9978,0.9881,0.9881,46,48,4.1666666666666625,1.2700000000000045
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6557,0.9419,,,21,48,56.25,34.43000000000001
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8227,0.9673,,,30,48,37.5,17.73
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9038,0.9817,,,36,48,25.0,9.619999999999996
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9515,0.991,,,41,48,14.583333333333337,4.849999999999999
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.9,0.9929,0.998,,,46,48,4.1666666666666625,0.7099999999999995
tfidf,CCCQ5-5QICM,entertainment,medium,unknown,0.95,0.9929,0.998,,,46,48,4.1666666666666625,0.7099999999999995
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.6277,0.9494,,,23,48,52.08333333333333,37.23
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.8107,0.9672,,,33,48,31.25,18.930000000000003
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.9413,0.9867,,,40,48,16.666666666666664,5.869999999999997
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.9841,0.9977,,,46,48,4.1666666666666625,1.5900000000000025
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48,0.0,0.0
sbert,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48,0.0,0.0
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.5,0.1599,0.7275,,,12,48,75.0,84.01
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.6,0.3347,0.8838,,,17,48,64.58333333333333,66.53
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.7,0.5697,0.9536,,,24,48,50.0,43.03
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.8,0.8992,0.9887,,,40,48,16.666666666666664,10.08
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.9,1.0,1.0,,,48,48,0.0,0.0
heuristic,CCCQ5-5QICM,entertainment,medium,unknown,0.95,1.0,1.0,,,48,48,0.0,0.0
model,E0g4hydIRPM,ted,medium,unknown,0.5,0.8842,0.9671,0.8821,0.8821,8,11,27.27272727272727,11.580000000000002
model,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,0.8821,0.8821,8,11,27.27272727272727,11.580000000000002
model,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,0.9281,0.9281,9,11,18.181818181818176,7.099999999999995
model,E0g4hydIRPM,ted,medium,unknown,0.8,0.929,0.9786,0.9281,0.9281,9,11,18.181818181818176,7.099999999999995
model,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,0.974,0.974,10,11,9.090909090909093,2.5699999999999945
model,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,11,11,0.0,0.0
tfidf,E0g4hydIRPM,ted,medium,unknown,0.5,0.8261,0.9537,,,7,11,36.36363636363637,17.390000000000004
tfidf,E0g4hydIRPM,ted,medium,unknown,0.6,0.8842,0.9671,,,8,11,27.27272727272727,11.580000000000002
tfidf,E0g4hydIRPM,ted,medium,unknown,0.7,0.929,0.9786,,,9,11,18.181818181818176,7.099999999999995
tfidf,E0g4hydIRPM,ted,medium,unknown,0.8,0.929,0.9786,,,9,11,18.181818181818176,7.099999999999995
tfidf,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11,9.090909090909093,2.5699999999999945
tfidf,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11,9.090909090909093,2.5699999999999945
sbert,E0g4hydIRPM,ted,medium,unknown,0.5,1.0,1.0,,,11,11,0.0,0.0
sbert,E0g4hydIRPM,ted,medium,unknown,0.6,1.0,1.0,,,11,11,0.0,0.0
sbert,E0g4hydIRPM,ted,medium,unknown,0.7,1.0,1.0,,,11,11,0.0,0.0
sbert,E0g4hydIRPM,ted,medium,unknown,0.8,1.0,1.0,,,11,11,0.0,0.0
sbert,E0g4hydIRPM,ted,medium,unknown,0.9,1.0,1.0,,,11,11,0.0,0.0
sbert,E0g4hydIRPM,ted,medium,unknown,0.95,1.0,1.0,,,11,11,0.0,0.0
heuristic,E0g4hydIRPM,ted,medium,unknown,0.5,0.519,0.9038,,,5,11,54.54545454545454,48.1
heuristic,E0g4hydIRPM,ted,medium,unknown,0.6,0.6756,0.9421,,,6,11,45.45454545454546,32.440000000000005
heuristic,E0g4hydIRPM,ted,medium,unknown,0.7,0.8479,0.9744,,,8,11,27.27272727272727,15.21
heuristic,E0g4hydIRPM,ted,medium,unknown,0.8,0.9743,0.9911,,,10,11,9.090909090909093,2.5699999999999945
heuristic,E0g4hydIRPM,ted,medium,unknown,0.9,0.9743,0.9911,,,10,11,9.090909090909093,2.5699999999999945
heuristic,E0g4hydIRPM,ted,medium,unknown,0.95,0.9743,0.9911,,,10,11,9.090909090909093,2.5699999999999945
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.8263,0.9566,0.8299,0.8299,29,46,36.95652173913043,17.369999999999997
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8565,0.9634,0.86,0.86,31,46,32.608695652173914,14.349999999999996
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9342,0.982,0.937,0.937,36,46,21.739130434782606,6.5799999999999965
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9508,0.9875,0.953,0.953,38,46,17.391304347826086,4.920000000000002
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9601,0.9913,0.9623,0.9623,40,46,13.043478260869568,3.9900000000000047
model,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9904,0.9975,0.9907,0.9907,44,46,4.347826086956519,0.9600000000000053
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.6742,0.9017,,,20,46,56.52173913043479,32.58
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.7898,0.9501,,,26,46,43.47826086956522,21.020000000000007
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9213,0.9824,,,35,46,23.913043478260864,7.869999999999999
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9505,0.9879,,,38,46,17.391304347826086,4.949999999999999
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9794,0.9943,,,42,46,8.695652173913048,2.059999999999995
tfidf,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9794,0.9943,,,42,46,8.695652173913048,2.059999999999995
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.628,0.9784,,,27,46,41.30434782608695,37.2
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8897,0.9931,,,40,46,13.043478260869568,11.029999999999996
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.9269,0.9971,,,44,46,4.347826086956519,7.310000000000006
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9269,0.9971,,,44,46,4.347826086956519,7.310000000000006
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,1.0,1.0,,,46,46,0.0,0.0
sbert,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,1.0,1.0,,,46,46,0.0,0.0
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.5,0.7326,0.9788,,,31,46,32.608695652173914,26.74
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.6,0.8323,0.9859,,,35,46,23.913043478260864,16.769999999999996
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.7,0.8911,0.9898,,,38,46,17.391304347826086,10.89
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.8,0.9731,0.9963,,,42,46,8.695652173913048,2.6900000000000035
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.9,0.9817,0.9972,,,43,46,6.521739130434778,1.8299999999999983
heuristic,GFAeAQ0qQ9c,commentary,medium,unknown,0.95,0.9977,0.9994,,,45,46,2.1739130434782594,0.22999999999999687
model,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.8443,0.98,0.8425,0.8425,78,122,36.065573770491795,15.569999999999995
model,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.8767,0.9844,0.8752,0.8752,84,122,31.147540983606557,12.329999999999997
model,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.9058,0.9857,0.9045,0.9045,89,122,27.04918032786885,9.419999999999995
model,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9367,0.9919,0.9358,0.9358,97,122,20.491803278688526,6.330000000000002
model,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9766,0.9972,0.9764,0.9764,110,122,9.836065573770492,2.3399999999999976
model,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9896,0.9983,0.9894,0.9894,114,122,6.5573770491803245,1.0399999999999965
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.4042,0.9041,,,24,122,80.32786885245902,59.58
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.7161,0.9609,,,57,122,53.278688524590166,28.390000000000004
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.8536,0.978,,,76,122,37.704918032786885,14.639999999999997
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9606,0.9938,,,102,122,16.393442622950815,3.939999999999999
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9928,0.9981,,,115,122,5.737704918032782,0.7199999999999984
tfidf,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9967,0.9992,,,118,122,3.2786885245901676,0.32999999999999696
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.4812,0.9717,,,49,122,59.83606557377049,51.879999999999995
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.8195,0.9893,,,88,122,27.86885245901639,18.05
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.9261,0.9949,,,105,122,13.934426229508201,7.389999999999997
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.9895,0.9989,,,117,122,4.098360655737709,1.0499999999999954
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.9992,0.9998,,,121,122,0.8196721311475419,0.08000000000000229
sbert,GbV6iW26h-Q,podcasts,long,unknown,0.95,1.0,1.0,,,122,122,0.0,0.0
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.5,0.0816,0.7366,,,8,122,93.44262295081968,91.84
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.6,0.1675,0.8718,,,14,122,88.52459016393442,83.25
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.7,0.3475,0.9438,,,30,122,75.40983606557377,65.25000000000001
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.8,0.766,0.981,,,71,122,41.80327868852459,23.4
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.9,0.976,0.997,,,110,122,9.836065573770492,2.400000000000002
heuristic,GbV6iW26h-Q,podcasts,long,unknown,0.95,0.9977,0.9995,,,119,122,2.4590163934426257,0.22999999999999687
model,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,0.9403,0.9403,15,19,21.052631578947366,6.140000000000001
model,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9787,0.9924,0.9802,0.9802,17,19,10.526315789473683,2.1299999999999986
model,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,0.9802,0.9802,17,19,10.526315789473683,2.1299999999999986
model,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9787,0.9924,0.9802,0.9802,17,19,10.526315789473683,2.1299999999999986
model,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9787,0.9924,0.9802,0.9802,17,19,10.526315789473683,2.1299999999999986
model,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,0.9965,0.9965,18,19,5.263157894736848,0.30999999999999917
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.9386,0.9876,,,15,19,21.052631578947366,6.140000000000001
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9386,0.9876,,,15,19,21.052631578947366,6.140000000000001
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9787,0.9924,,,17,19,10.526315789473683,2.1299999999999986
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9969,0.9966,,,18,19,5.263157894736848,0.30999999999999917
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.9,0.9969,0.9966,,,18,19,5.263157894736848,0.30999999999999917
tfidf,H2fHTJZqaKA,commentary,medium,unknown,0.95,0.9969,0.9966,,,18,19,5.263157894736848,0.30999999999999917
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.8493,0.9812,,,14,19,26.315789473684216,15.069999999999995
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.9156,0.9934,,,17,19,10.526315789473683,8.440000000000003
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.9156,0.9934,,,17,19,10.526315789473683,8.440000000000003
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.8,1.0,1.0,,,19,19,0.0,0.0
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19,0.0,0.0
sbert,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19,0.0,0.0
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.5,0.2005,0.8026,,,3,19,84.21052631578947,79.95
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.6,0.614,0.9562,,,9,19,52.63157894736843,38.6
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.7,0.7758,0.9784,,,12,19,36.8421052631579,22.419999999999995
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.8,0.9417,0.9927,,,16,19,15.789473684210531,5.830000000000002
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.9,1.0,1.0,,,19,19,0.0,0.0
heuristic,H2fHTJZqaKA,commentary,medium,unknown,0.95,1.0,1.0,,,19,19,0.0,0.0
model,HEpJBuPIb4o,ted,short,unknown,0.5,0.9055,0.987,0.9019,0.9019,7,8,12.5,9.450000000000003
model,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,HEpJBuPIb4o,ted,short,unknown,0.5,0.6235,0.9574,,,4,8,50.0,37.64999999999999
tfidf,HEpJBuPIb4o,ted,short,unknown,0.6,0.721,0.9625,,,5,8,37.5,27.900000000000002
tfidf,HEpJBuPIb4o,ted,short,unknown,0.7,0.9238,0.9918,,,7,8,12.5,7.6200000000000045
tfidf,HEpJBuPIb4o,ted,short,unknown,0.8,0.9238,0.9918,,,7,8,12.5,7.6200000000000045
tfidf,HEpJBuPIb4o,ted,short,unknown,0.9,0.9238,0.9918,,,7,8,12.5,7.6200000000000045
tfidf,HEpJBuPIb4o,ted,short,unknown,0.95,0.9238,0.9918,,,7,8,12.5,7.6200000000000045
sbert,HEpJBuPIb4o,ted,short,unknown,0.5,1.0,1.0,,,8,8,0.0,0.0
sbert,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,HEpJBuPIb4o,ted,short,unknown,0.5,0.9238,0.9918,,,7,8,12.5,7.6200000000000045
heuristic,HEpJBuPIb4o,ted,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
heuristic,HEpJBuPIb4o,ted,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
heuristic,HEpJBuPIb4o,ted,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
heuristic,HEpJBuPIb4o,ted,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
heuristic,HEpJBuPIb4o,ted,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
model,J20S95BJbAI,tv_series,long,unknown,0.5,0.5893,0.9755,0.5894,0.5894,123,276,55.434782608695656,41.06999999999999
model,J20S95BJbAI,tv_series,long,unknown,0.6,0.6865,0.9835,0.6868,0.6868,152,276,44.927536231884055,31.35
model,J20S95BJbAI,tv_series,long,unknown,0.7,0.7933,0.9922,0.7948,0.7948,190,276,31.159420289855078,20.669999999999998
model,J20S95BJbAI,tv_series,long,unknown,0.8,0.8896,0.9982,0.8888,0.8888,232,276,15.94202898550725,11.040000000000006
model,J20S95BJbAI,tv_series,long,unknown,0.9,0.9685,0.9995,0.9686,0.9686,264,276,4.347826086956519,3.1499999999999972
model,J20S95BJbAI,tv_series,long,unknown,0.95,0.9824,0.9998,0.9826,0.9826,271,276,1.8115942028985477,1.759999999999995
tfidf,J20S95BJbAI,tv_series,long,unknown,0.5,0.2691,0.899,,,38,276,86.23188405797102,73.09
tfidf,J20S95BJbAI,tv_series,long,unknown,0.6,0.4869,0.9563,,,83,276,69.92753623188406,51.31
tfidf,J20S95BJbAI,tv_series,long,unknown,0.7,0.6967,0.9849,,,145,276,47.46376811594203,30.330000000000002
tfidf,J20S95BJbAI,tv_series,long,unknown,0.8,0.8776,0.9954,,,213,276,22.826086956521742,12.239999999999995
tfidf,J20S95BJbAI,tv_series,long,unknown,0.9,0.98,0.9991,,,262,276,5.072463768115942,2.0000000000000018
tfidf,J20S95BJbAI,tv_series,long,unknown,0.95,0.9915,0.9998,,,270,276,2.1739130434782594,0.8499999999999952
sbert,J20S95BJbAI,tv_series,long,unknown,0.5,0.2962,0.9572,,,87,276,68.4782608695652,70.38
sbert,J20S95BJbAI,tv_series,long,unknown,0.6,0.6959,0.9924,,,187,276,32.2463768115942,30.410000000000004
sbert,J20S95BJbAI,tv_series,long,unknown,0.7,0.9122,0.9984,,,249,276,9.782608695652172,8.78
sbert,J20S95BJbAI,tv_series,long,unknown,0.8,0.9796,0.9997,,,270,276,2.1739130434782594,2.0399999999999974
sbert,J20S95BJbAI,tv_series,long,unknown,0.9,1.0,1.0,,,276,276,0.0,0.0
sbert,J20S95BJbAI,tv_series,long,unknown,0.95,1.0,1.0,,,276,276,0.0,0.0
heuristic,J20S95BJbAI,tv_series,long,unknown,0.5,0.8454,0.9985,,,238,276,13.768115942028981,15.459999999999996
heuristic,J20S95BJbAI,tv_series,long,unknown,0.6,0.8532,0.9986,,,240,276,13.043478260869568,14.680000000000003
heuristic,J20S95BJbAI,tv_series,long,unknown,0.7,0.8703,0.9988,,,243,276,11.956521739130432,12.970000000000004
heuristic,J20S95BJbAI,tv_series,long,unknown,0.8,0.9326,0.9991,,,256,276,7.246376811594201,6.740000000000002
heuristic,J20S95BJbAI,tv_series,long,unknown,0.9,0.9928,0.9999,,,273,276,1.0869565217391353,0.7199999999999984
heuristic,J20S95BJbAI,tv_series,long,unknown,0.95,1.0,1.0,,,276,276,0.0,0.0
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.5806,0.9698,0.5825,0.5825,51,110,53.63636363636364,41.94
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.6941,0.9787,0.694,0.694,64,110,41.81818181818182,30.589999999999996
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.78,0.985,0.7816,0.7816,77,110,30.000000000000004,21.999999999999996
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.9148,0.9952,0.9147,0.9147,93,110,15.454545454545453,8.520000000000005
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9918,0.9997,0.9913,0.9913,108,110,1.8181818181818188,0.8199999999999985
model,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,1.0,1.0,1.0,1.0,110,110,0.0,0.0
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.2466,0.935,,,17,110,84.54545454545455,75.33999999999999
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.4368,0.9762,,,36,110,67.27272727272727,56.31999999999999
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.6636,0.9835,,,58,110,47.27272727272728,33.64
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.8194,0.9939,,,81,110,26.363636363636367,18.06
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9131,0.9964,,,95,110,13.636363636363635,8.689999999999998
tfidf,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,0.9713,0.9987,,,103,110,6.36363636363636,2.8699999999999948
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.7129,0.9862,,,72,110,34.54545454545455,28.71
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.917,0.9974,,,98,110,10.909090909090914,8.299999999999997
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.9659,0.999,,,105,110,4.545454545454541,3.410000000000002
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.9762,0.9996,,,107,110,2.7272727272727226,2.3800000000000043
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.9865,0.9999,,,109,110,0.9090909090909038,1.3499999999999956
sbert,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,1.0,1.0,,,110,110,0.0,0.0
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.5,0.7108,0.9971,,,82,110,25.454545454545453,28.92
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.6,0.715,0.9971,,,83,110,24.545454545454547,28.500000000000004
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.7,0.7956,0.9977,,,88,110,19.999999999999996,20.44
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.8,0.8907,0.9987,,,97,110,11.818181818181817,10.929999999999996
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.9,0.973,0.9996,,,105,110,4.545454545454541,2.7000000000000024
heuristic,KDV4a3_-mvQ,tv_series,medium,unknown,0.95,0.994,0.9998,,,108,110,1.8181818181818188,0.6000000000000005
model,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.8974,0.9827,0.8978,0.8978,8,10,19.999999999999996,10.260000000000002
model,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.8974,0.9827,0.8978,0.8978,8,10,19.999999999999996,10.260000000000002
model,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.8974,0.9827,0.8978,0.8978,8,10,19.999999999999996,10.260000000000002
model,LPZh9BOjkQs,lectures,medium,unknown,0.8,1.0,1.0,1.0,1.0,10,10,0.0,0.0
model,LPZh9BOjkQs,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,10,10,0.0,0.0
model,LPZh9BOjkQs,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,10,10,0.0,0.0
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.7037,0.9445,,,5,10,50.0,29.630000000000003
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.7037,0.9445,,,5,10,50.0,29.630000000000003
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.8171,0.9753,,,7,10,30.000000000000004,18.289999999999996
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.8,0.8796,0.9886,,,8,10,19.999999999999996,12.039999999999996
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.9,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
tfidf,LPZh9BOjkQs,lectures,medium,unknown,0.95,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.5,1.0,1.0,,,10,10,0.0,0.0
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.6,1.0,1.0,,,10,10,0.0,0.0
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.7,1.0,1.0,,,10,10,0.0,0.0
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.8,1.0,1.0,,,10,10,0.0,0.0
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.9,1.0,1.0,,,10,10,0.0,0.0
sbert,LPZh9BOjkQs,lectures,medium,unknown,0.95,1.0,1.0,,,10,10,0.0,0.0
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.5,0.8974,0.9827,,,8,10,19.999999999999996,10.260000000000002
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.6,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.7,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.8,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.9,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
heuristic,LPZh9BOjkQs,lectures,medium,unknown,0.95,0.9552,0.9931,,,9,10,9.999999999999998,4.479999999999995
model,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.8767,0.9768,0.8757,0.8757,16,22,27.27272727272727,12.329999999999997
model,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.9237,0.9812,0.9219,0.9219,17,22,22.72727272727273,7.6300000000000034
model,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.9376,0.9854,0.9369,0.9369,18,22,18.181818181818176,6.240000000000001
model,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.9688,0.9957,0.9682,0.9682,20,22,9.090909090909093,3.1200000000000006
model,Lw4oMXTEAkw,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,22,22,0.0,0.0
model,Lw4oMXTEAkw,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,22,22,0.0,0.0
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.5,0.7053,0.9494,,,11,22,50.0,29.469999999999995
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.6,0.786,0.9641,,,13,22,40.90909090909091,21.4
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.7,0.8623,0.9754,,,15,22,31.818181818181824,13.770000000000005
tfidf,Lw4oMXTEAkw,lectures,medium,unknown,0.8,0.8965,0.9881,,,17,22,22.72727272727273,10.350000000000003
